Make,Model,Year,Sold_Price,Predicted_Price
Ford,Bronco,2022.0,32250.0,33134.816
Mercedes-Benz,CLS-Class,2012.0,16800.0,18399.22
BMW,1 Series,2009.0,7500.0,10786.901
Toyota,Pickup,1991.0,4700.0,6278.7456
Jaguar,F-Pace,2020.0,29150.0,25561.992
BMW,Z4,2007.0,8500.0,9649.864
Polestar,2,2021.0,18750.0,30129.277
Chevrolet,Express,2010.0,7950.0,12424.231
GMC,Sierra,2004.0,18000.0,13358.2295
Mazda,NB Miata,2000.0,6600.0,9003.023
BMW,5 Series,2016.0,17120.0,23790.998
Ford,Mustang,2024.0,26500.0,24427.043
Chevrolet,Tahoe,2004.0,4900.0,10584.673
Audi,S7,2015.0,16750.0,20285.256
Suzuki,Cara,1994.0,21500.0,13541.406
Toyota,FJ Cruiser,2008.0,18000.0,17666.328
Mercedes-Benz,E-Class,2004.0,8100.0,8264.322
Land Rover,Range Rover,1990.0,13000.0,17160.543
Jeep,Wrangler,2015.0,20500.0,22634.334
BMW,3 Series,2005.0,6900.0,6957.447
Mercedes-Benz,R107 SL,1988.0,16500.0,18271.357
Subaru,WRX STI,2016.0,17500.0,16455.88
Volkswagen,Lupo,1999.0,7600.0,7610.417
BMW,3 Series,2011.0,51335.0,16377.782
Tesla,Model X,2019.0,28500.0,32861.62
Mercedes-Benz,E-Class,1994.0,15000.0,13099.639
BMW,6 Series,2005.0,6700.0,9179.657
Ford,Mustang,2007.0,25000.0,14053.317
Lexus,LX,1997.0,14441.0,14622.198
Fiat,500 Abarth,2013.0,6900.0,8213.05
Ferrari,F430,2006.0,120000.0,92696.75
Mercedes-Benz,G Wagen,1997.0,70000.0,27930.375
BMW,3 Series,1984.0,13200.0,13755.652
Subaru,Impreza,1998.0,21000.0,17899.236
Land Rover,Discovery,1998.0,7800.0,8597.388
Land Rover,Defender,2023.0,69000.0,65346.023
Mazda,ND Miata,2016.0,15750.0,19484.729
Honda,CRX,1991.0,19500.0,10989.533
Tesla,Model Y,2021.0,24250.0,29818.945
Lexus,LS,1995.0,6600.0,8725.333
BMW,M2,2021.0,59500.0,64134.066
MINI,Cooper Clubman,2008.0,3600.0,8789.347
Chevrolet,C6 Corvette,2007.0,25000.0,23513.342
Mercedes-Benz,S-Class,2007.0,7300.0,9088.636
Audi,A6,2009.0,11300.0,8937.538
Chevrolet,C5 Corvette,2003.0,13700.0,17420.096
BMW,3 Series,2014.0,9600.0,12962.927
Jeep,Wrangler,2024.0,33500.0,39876.93
Porsche,987 Cayman,2007.0,24000.0,23188.846
BMW,E39 M5,2002.0,24250.0,24684.133
Toyota,Celica,1996.0,5300.0,7333.3203
Dodge,Challenger,2019.0,59000.0,54688.586
Porsche,Cayenne,2013.0,20000.0,18190.697
MINI,Cooper,2013.0,7200.0,7334.3276
Ford,Mustang,2021.0,42750.0,39935.54
Toyota,Century,1997.0,16250.0,13727.92
Jeep,Gladiator,2021.0,32000.0,48898.363
Subaru,Baja,2006.0,7800.0,7021.5264
Honda,S2000,2003.0,39500.0,25796.537
Ferrari,Portofino,2020.0,154000.0,53099.062
Jeep,Grand Cherokee,2014.0,8200.0,12428.581
Mercedes-Benz,E-Class,1981.0,5100.0,5017.347
Mercedes-Benz,G Wagen,2015.0,51000.0,28667.236
Subaru,WRX STI,1999.0,17750.0,13984.287
Cadillac,CT5-V,2025.0,95500.0,105952.945
BMW,E46 M3,2003.0,39000.0,21614.314
Mercedes-Benz,E-Class,1991.0,6100.0,8599.389
Ford,F-150 Raptor,2013.0,28500.0,27681.578
Lincoln,Town Car,1988.0,8325.0,9077.529
Subaru,WRX,2020.0,21000.0,22033.072
Volkswagen,Mk7 GTI,2019.0,19000.0,16551.754
Mercedes-Benz,190,1991.0,10100.0,5553.751
Toyota,MR2 Spyder,2001.0,11700.0,9039.644
AM General,Hummer,1990.0,23000.0,16155.116
BMW,3 Series,2011.0,11200.0,6104.7466
Jeep,Wrangler,2014.0,16500.0,13022.804
Mercedes-Benz,C-Class AMG,2013.0,18500.0,22576.125
Honda,Civic,1994.0,10400.0,8365.341
Rivian,R1T,2022.0,47810.0,47991.91
Jeep,Cherokee,1989.0,7600.0,10726.524
Chevrolet,C7 Corvette,2015.0,55000.0,38449.723
Toyota,FJ Cruiser,2014.0,33250.0,16068.312
Porsche,997 911,2009.0,58000.0,43488.547
BMW,3 Series,2013.0,20400.0,14809.903
Porsche,Cayenne,2024.0,83250.0,85284.586
Toyota,Tacoma,2011.0,10700.0,8652.686
Mercedes-Benz,R107 SL,1989.0,15000.0,13324.027
BMW,X5,2013.0,11600.0,11513.564
Tesla,Model S,2023.0,59000.0,36908.17
Porsche,Taycan,2021.0,42500.0,60850.195
Toyota,Land Cruiser,1999.0,28500.0,24132.064
Mercedes-Benz,E-Class,2004.0,3700.0,7272.5254
Lexus,LS,2013.0,20750.0,18351.973
Rivian,R1S,2023.0,52100.0,52663.93
Chevrolet,C7 Corvette,2015.0,67000.0,55161.33
Aston Martin,Vantage,2007.0,32350.0,36576.055
BMW,7 Series,2001.0,17750.0,12873.847
Porsche,718 Cayman,2022.0,83500.0,98882.87
Porsche,Cayenne,2014.0,25500.0,18798.834
BMW,3 Series,2003.0,3700.0,6985.5273
Dodge,Challenger,2021.0,67500.0,59820.805
Ferrari,360,2000.0,73500.0,75131.164
Lexus,LX,2016.0,38000.0,38818.02
BMW,700,2025.0,11400.0,10686.496
Subaru,Legacy,2000.0,5050.0,9674.396
Porsche,981 Cayman,2016.0,107000.0,94660.09
Toyota,MR2,1992.0,17600.0,17545.098
Pontiac,GTO,2006.0,14200.0,17513.467
Nissan,R32 Skyline,1994.0,62950.0,40672.723
Volvo,C30,2013.0,23000.0,13656.632
BMW,3 Series,1991.0,44500.0,17802.246
Honda,Acty,1995.0,9000.0,7379.567
AM General,Hummer,2009.0,27750.0,22603.768
Porsche,Cayenne,2006.0,29000.0,12271.407
Mercedes-Benz,Sprinter,2021.0,50500.0,42809.57
Cadillac,CTS-V,2011.0,24100.0,32982.25
Saturn,LW1,2000.0,3700.0,4185.3535
Mercedes-Benz,R231 SL,2019.0,57000.0,54353.266
BMW,3 Series,2004.0,7600.0,9039.256
BMW,Z3,1998.0,10700.0,13858.352
Porsche,Cayenne,2006.0,5100.0,13421.904
Ford,Super Duty,2001.0,21500.0,17447.863
Porsche,Cayenne,2016.0,21250.0,22553.207
Ford,Ranchero,1972.0,10900.0,18594.273
Mercedes-Benz,AMG GT 4-Door,2022.0,69000.0,68863.78
Volkswagen,Golf R,2019.0,20000.0,23153.223
BMW,6 Series,2007.0,13300.0,12966.5
Chevrolet,C7 Corvette,2019.0,38500.0,41245.883
Dodge,Dakota,1989.0,9600.0,6223.86
BMW,E39 M5,2002.0,29250.0,21408.908
BMW,Z3,2000.0,19100.0,18331.855
Nissan,Pathfinder,1993.0,8350.0,9752.615
BMW,F10 M5,2016.0,20750.0,23776.73
Volvo,V60,2025.0,65500.0,36563.742
Mazda,NB Miata,2003.0,8500.0,10414.496
BMW,Z4,2007.0,28500.0,14435.881
Aston Martin,DBS,2010.0,67000.0,101426.7
Audi,RS7,2016.0,34000.0,42584.145
Porsche,981 Boxster,2014.0,40750.0,30696.451
Honda,S2000,2005.0,22500.0,19963.719
Audi,B5 S4,2001.0,40250.0,17774.0
Suzuki,Cappuccino,1993.0,8800.0,9255.219
Ferrari,360,2002.0,56500.0,52237.098
BMW,3 Series,1988.0,33000.0,14634.35
Mercedes-Benz,CLK AMG,2005.0,11500.0,10546.139
Mercedes-Benz,S-Class,1985.0,18500.0,18821.365
Ford,Mustang,2020.0,69500.0,56599.08
Chevrolet,SS,2016.0,45888.0,35821.79
Jeep,Wrangler,2014.0,15250.0,14640.7295
Subaru,WRX,2019.0,15500.0,15085.3955
Mercedes-Benz,SLK AMG,2009.0,16250.0,19011.57
Ford,Focus,2005.0,7000.0,5945.8027
Toyota,Supra,2020.0,43274.0,39200.617
Porsche,996 911,2000.0,23123.0,21849.74
Ford,Mustang,2003.0,9876.0,9614.385
Toyota,4Runner,1996.0,7100.0,6660.456
Jeep,Wrangler,2023.0,62500.0,61176.043
Subaru,WRX STI,2014.0,14800.0,13123.036
BMW,3 Series,2014.0,8700.0,8506.855
Porsche,Cayenne,2005.0,11450.0,11321.769
Chevrolet,C7 Corvette,2014.0,34000.0,35870.473
Toyota,MR2,1991.0,11600.0,10529.022
Porsche,Panamera,2015.0,27211.0,25636.139
Mercedes-Benz,C-Class,2005.0,6700.0,5950.313
Mercedes-Benz,AMG GT,2016.0,62500.0,75779.82
BMW,2 Series,2024.0,32250.0,40344.23
Lexus,SC,2007.0,14050.0,17083.531
Honda,Acty,1992.0,6050.0,7595.3843
Jaguar,X-Type,2005.0,4600.0,8028.887
BMW,F06/F12/F13 M6,2013.0,22750.0,24964.469
Honda,S2000,2004.0,30250.0,26426.5
Toyota,FJ Cruiser,2012.0,39500.0,31432.453
BMW,E36 M3,1999.0,40250.0,37208.793
Mitsubishi,Pajero Mini,1994.0,4300.0,6003.806
Lexus,LX,2008.0,13275.0,14821.886
Tesla,Cybertruck,2024.0,70000.0,82971.57
Lexus,IS,2003.0,18050.0,12317.748
Honda,Beat,1992.0,6100.0,8135.994
BMW,E9X M3,2009.0,31250.0,26766.287
Porsche,997 911,2010.0,35000.0,30321.951
Nissan,Maxima,1987.0,7300.0,7538.102
BMW,Z3,1998.0,8400.0,8341.232
Land Rover,Range Rover Sport,2013.0,8000.0,11859.118
BMW,02 Series,1974.0,21000.0,10378.234
Rivian,R1S,2022.0,57000.0,53019.97
Audi,C8 RS6,2023.0,87500.0,88406.44
Nissan,300ZX,1986.0,6600.0,11252.988
Audi,S6,2016.0,17750.0,24412.113
Jeep,Wrangler,2007.0,8200.0,13487.35
Honda,Element,2003.0,7250.0,6995.0884
Toyota,Land Cruiser,2021.0,99000.0,65902.21
Mercedes-Benz,E-Class,2012.0,11500.0,9292.768
Bentley,Continental,2014.0,63500.0,44449.746
Volvo,S80,2010.0,17450.0,13500.772
Cadillac,CTS-V,2006.0,16800.0,16955.656
Jaguar,F-Type,2021.0,52000.0,54870.34
Honda,S2000,1999.0,15555.0,17600.002
Toyota,FJ Cruiser,2008.0,11400.0,12301.417
BMW,Z3,1999.0,9400.0,12656.327
Audi,A4,2019.0,16500.0,19325.992
Porsche,997 911,2012.0,44771.0,44108.16
Porsche,Taycan,2021.0,57000.0,60860.0
Subaru,WRX STI,2016.0,17501.0,22540.691
Audi,S7,2022.0,54000.0,40671.637
Hyundai,Veloster,2021.0,19765.0,23728.729
Volvo,S60,2004.0,4200.0,8219.608
Dodge,Viper,2008.0,65501.0,49090.83
Toyota,Supra,1997.0,79500.0,20678.521
BMW,E46 M3,2006.0,32250.0,24716.123
Mercedes-Benz,G Wagen,2002.0,25000.0,22892.463
Volkswagen,Passat,2003.0,6200.0,8043.044
Audi,RS3,2025.0,65500.0,70418.25
Nissan,Be-1,1988.0,4500.0,5764.455
BMW,4 Series,2020.0,21250.0,29606.953
Porsche,Cayenne,2010.0,36000.0,12719.373
Toyota,Land Cruiser,1998.0,10900.0,13230.473
BMW,Z3,1997.0,6395.0,11207.553
BMW,Z4,2025.0,61000.0,47598.586
Alfa Romeo,Giulia,2024.0,48250.0,47025.105
Chevrolet,Camaro,1994.0,6169.0,10265.798
Mercedes-Benz,C-Class,2010.0,8100.0,9414.658
Ford,Mustang,2021.0,77000.0,57145.254
BMW,5 Series,2003.0,13250.0,8626.72
Porsche,Macan,2015.0,14100.0,17756.717
Bentley,Continental,2013.0,39000.0,42336.16
BMW,X5,2001.0,3900.0,6396.2056
BMW,F90 M5,2021.0,74700.0,80373.99
Mercedes-Benz,GL-Class,2014.0,9100.0,12538.199
Toyota,Land Cruiser,1990.0,23000.0,9697.455
Toyota,Century,1997.0,12750.0,10346.815
Audi,B6 S4,2004.0,4100.0,10093.978
Land Rover,Range Rover Sport,2012.0,21500.0,21359.166
Porsche,Cayenne,2016.0,22000.0,14160.724
Mercedes-Benz,W212 E63 AMG,2014.0,16750.0,20488.066
Ford,Super Duty,2023.0,55500.0,80375.375
Lotus,Evora,2014.0,56000.0,50627.97
Land Rover,Defender,2000.0,26751.0,25522.7
Audi,A4,2012.0,7200.0,6637.549
BMW,M2,2023.0,56500.0,54152.305
Dodge,Challenger,2015.0,21250.0,27406.832
Mercedes-Benz,S-Class,2007.0,10999.0,10153.834
Mercedes-Benz,190,1987.0,33000.0,8423.444
Acura,NSX,1991.0,66501.0,52524.59
Land Rover,Defender,2021.0,41500.0,42330.63
Land Rover,Range Rover Sport,2015.0,21250.0,23004.432
Toyota,MR2,1991.0,15000.0,11938.443
BMW,3 Series,2014.0,11450.0,8345.562
Ferrari,456,2000.0,44000.0,58569.215
Chevrolet,C6 Corvette,2009.0,27750.0,34468.797
Oldsmobile,Silhouette,1992.0,6700.0,9745.559
BMW,E30 M3,1988.0,60500.0,45176.53
Bentley,Continental,2005.0,16500.0,28020.422
Ford,Bronco,1979.0,14000.0,18728.291
Tesla,Model S,2022.0,43550.0,42089.617
Pontiac,Firebird,1978.0,26750.0,12108.237
Infiniti,G35,2003.0,12000.0,13790.857
Chevrolet,C6 Corvette,2013.0,45000.0,36155.402
Hyundai,Equus,2015.0,7800.0,12584.324
Porsche,Cayenne,2008.0,8116.0,8948.942
Chevrolet,Silverado,2016.0,32000.0,35422.78
BMW,5 Series,1994.0,6200.0,5959.5034
Volkswagen,Type 3,1972.0,10600.0,10673.804
Volkswagen,Type 2,1969.0,8500.0,8172.47
Rivian,R1S,2025.0,73000.0,72656.99
Nissan,300ZX,1995.0,14600.0,16773.2
Volkswagen,Beetle,2003.0,6000.0,7440.3555
Toyota,Tacoma,2022.0,41500.0,34957.633
BMW,5 Series,2013.0,10100.0,7459.733
MINI,Cooper,2006.0,3900.0,7574.823
Ferrari,FF,2016.0,150000.0,116500.445
Nissan,370Z,2010.0,13000.0,17553.684
Honda,Del Sol,1993.0,6600.0,5539.2393
Mazda,NC Miata,2015.0,24750.0,17955.625
Nissan,R35 GT-R,2009.0,80500.0,70931.305
Honda,Acty,1993.0,4600.0,7176.3735
Alfa Romeo,GTV,1969.0,42000.0,12389.454
BMW,3 Series,2004.0,4600.0,6059.8438
BMW,3 Series,2016.0,30250.0,17713.873
Subaru,WRX STI,2015.0,25252.0,28085.033
Mercedes-Benz,S-Class,2008.0,9100.0,11179.24
Dodge,Viper,2005.0,49000.0,46182.656
Porsche,987 Boxster,2007.0,17000.0,13588.811
BMW,E39 M5,2003.0,77500.0,36288.12
Porsche,986 Boxster,2001.0,12500.0,10595.935
Porsche,G Series/930 911,1987.0,60000.0,40274.57
Daihatsu,Naked,2000.0,4645.0,5455.63
Mitsubishi,Lancer Evolution,1995.0,15000.0,14318.737
Porsche,996 911,2002.0,15996.0,19132.44
Mercedes-Benz,S-Class AMG,2007.0,19500.0,27318.496
Maserati,Spyder,2002.0,26500.0,14972.361
Jeep,Gladiator,2022.0,30000.0,44563.074
Oldsmobile,442,1972.0,21450.0,14436.349
Land Rover,Range Rover,2008.0,9000.0,9074.378
BMW,G80 M3,2022.0,80000.0,80521.3
Chrysler,LeBaron,1985.0,3500.0,5757.2676
Mazda,FC RX-7,1988.0,29000.0,20844.967
Volkswagen,Golf,2019.0,16500.0,16888.807
Chevrolet,C6 Corvette,2006.0,25250.0,25620.006
Mercedes-Benz,GLA AMG,2015.0,20500.0,16852.572
Jeep,Wrangler,2016.0,9600.0,20849.342
Porsche,986 Boxster,2000.0,8900.0,10159.501
Toyota,MR2,1990.0,14300.0,12002.974
BMW,Z3,1999.0,14800.0,19573.926
Jeep,Wrangler,1989.0,4600.0,9649.598
Porsche,981 Cayman,2015.0,50250.0,54123.906
Mazda,NB Miata,2005.0,11500.0,12316.526
Jeep,Cherokee,2000.0,4500.0,5630.56
Land Rover,Defender,1955.0,13000.0,23149.227
BMW,Z4,2006.0,23850.0,22352.178
Audi,S6,2002.0,16500.0,11237.158
BMW,E39 M5,2002.0,25500.0,27661.178
Porsche,993 911,1995.0,75000.0,62579.29
Ferrari,308,1984.0,60500.0,62128.715
BMW,M2,2020.0,93500.0,72513.98
Mazda,NA Miata,1994.0,13000.0,9830.596
Porsche,Cayenne,2014.0,40000.0,25125.098
BMW,E46 M3,2005.0,30000.0,21603.598
Acura,TL,2007.0,7600.0,8156.1333
Volvo,V70,2004.0,39000.0,12413.679
Alfa Romeo,Stelvio,2023.0,51000.0,59816.867
Zimmer,Golden Spirit,1988.0,15750.0,16108.651
Alfa Romeo,4C,2015.0,38500.0,45643.598
Ford,Bronco,1995.0,23000.0,12966.771
Ferrari,California,2014.0,89000.0,88627.87
Volkswagen,Golf,2015.0,8500.0,8956.722
Subaru,WRX,2013.0,11000.0,18696.648
BMW,G8X M4,2025.0,102500.0,100480.01
Porsche,996 911,2000.0,35000.0,30577.182
Audi,Allroad,2005.0,4100.0,5009.28
Dodge,Viper,2013.0,85500.0,61722.52
BMW,7 Series,2015.0,16250.0,19941.227
Chevrolet,Bel Air,1957.0,16500.0,9591.68
Mazda,Mazdaspeed 3,2009.0,8100.0,8022.618
Mercedes-Benz,E-Class AMG,2014.0,25000.0,34357.637
Ford,Bronco,1974.0,20000.0,32500.574
Honda,Acty,1994.0,5100.0,6948.7124
Tesla,Model Y,2022.0,28765.0,30706.436
BMW,E9X M3,2009.0,20750.0,17717.809
Land Rover,Defender,2025.0,64599.0,71325.695
Mercedes-Benz,R230 SL,2003.0,9100.0,9992.032
Tesla,Cybertruck,2024.0,64500.0,87573.76
Jeep,Wrangler,2009.0,8500.0,10780.0205
Mitsubishi,Pajero Mini,1995.0,9100.0,5662.169
Toyota,Land Cruiser,2001.0,11000.0,11397.12
Audi,S3,2015.0,12100.0,17189.455
Honda,S2000,2005.0,26500.0,27030.309
Mazda,NA Miata,1990.0,11000.0,10322.734
Porsche,991 911,2019.0,128500.0,108853.96
Land Rover,Range Rover,2023.0,87500.0,68369.4
Chevrolet,C7 Corvette,2016.0,35500.0,36526.242
Porsche,996 911,1999.0,25750.0,25617.002
Lexus,GX,2006.0,11600.0,7117.674
Hyundai,Genesis,2015.0,16250.0,20338.412
Lexus,SC,2002.0,10600.0,11019.13
BMW,E36 M3,1999.0,14000.0,17543.574
Manta,Mirage,2025.0,40100.0,23082.428
Dodge,Dakota,1989.0,8888.0,7385.961
Cadillac,Escalade,2000.0,6200.0,8865.999
Ford,Mustang,2020.0,29750.0,28413.066
Audi,A4,2009.0,5600.0,6022.3833
Chevrolet,C4 Corvette,1992.0,9600.0,13861.326
MINI,Cooper,2006.0,7100.0,5938.9214
Volkswagen,Golf R,2024.0,37500.0,37421.285
Audi,B9 S4,2021.0,39025.0,43919.016
Audi,B6 S4,2005.0,8100.0,9481.521
Chevrolet,C/K Series,1997.0,7500.0,7329.3486
BMW,Z4,2014.0,9400.0,13287.365
Ford,F-150,2007.0,11500.0,14798.749
Toyota,Tacoma,2025.0,67000.0,36178.062
BMW,5 Series,2003.0,10500.0,10734.241
Honda,Civic,1997.0,9100.0,10333.038
Land Rover,Range Rover,2016.0,19750.0,19098.275
Ford,Super Duty,2005.0,20500.0,16269.552
BMW,4 Series,2020.0,22250.0,25642.62
Chevrolet,C6 Corvette,2006.0,19800.0,19982.062
Volvo,S60,2015.0,11100.0,11522.165
Ford,F-150,2023.0,69500.0,63175.824
Toyota,FJ Cruiser,2008.0,8250.0,13896.364
Porsche,Cayenne,2010.0,33250.0,17031.36
Mercedes-Benz,G Wagen,2007.0,25500.0,26644.24
Porsche,996 911,2001.0,20500.0,14371.384
BMW,Z3,2001.0,8000.0,8827.102
Audi,B6 S4,2005.0,8100.0,11763.904
Toyota,Supra,1993.0,35500.0,18450.303
Pontiac,GTO,2005.0,13500.0,15707.957
Volkswagen,Passat,2003.0,10200.0,8389.888
BMW,3 Series,2010.0,7300.0,10814.147
Nissan,Pulsar,1998.0,6600.0,12307.872
Autozam,AZ-1,1994.0,32250.0,17524.979
Mazda,Mazdaspeed 3,2010.0,5700.0,10258.937
Porsche,Macan,2015.0,38000.0,45588.87
Ford,Bronco,1972.0,100000.0,57916.945
Nissan,Frontier,2023.0,28575.0,40118.39
BMW,E39 M5,2003.0,20500.0,18816.053
Ford,Mustang,2021.0,54000.0,37578.36
Subaru,WRX STI,2005.0,22500.0,18758.68
Audi,TT,2009.0,7600.0,8655.971
Maserati,GranTurismo,2010.0,16000.0,29936.484
Jeep,Wrangler,2004.0,8200.0,7215.8535
BMW,2 Series,2016.0,13799.0,15222.872
BMW,X5,2013.0,14350.0,14457.581
BMW,F80 M3,2016.0,30500.0,29920.844
Land Rover,Freelander,2003.0,7600.0,6766.3784
Ford,Mustang,2021.0,79000.0,63640.305
Cadillac,CTS,2012.0,11900.0,10346.934
Audi,A7,2014.0,13700.0,11196.7295
Jeep,Grand Cherokee,2015.0,35000.0,36421.05
Porsche,Panamera,2013.0,26916.0,23395.727
Ford,Focus,2003.0,6400.0,7971.362
Tesla,Model S,2016.0,18000.0,19916.082
Lexus,LX,2004.0,9000.0,7120.247
Land Rover,Defender,1999.0,25750.0,31916.742
Mercedes-Benz,E-Class,2000.0,7777.0,7808.5625
Porsche,944,1987.0,15500.0,12224.867
Audi,C5 RS6,2003.0,13250.0,11792.46
GMC,Yukon,2004.0,16000.0,13800.66
BMW,3 Series,2007.0,16800.0,16231.409
Fiat,500 Abarth,2013.0,10500.0,7791.013
Chevrolet,C4 Corvette,1991.0,25250.0,19502.688
BMW,3 Series,2014.0,9500.0,12879.619
Mercedes-Benz,W212 E63 AMG,2013.0,23250.0,27102.818
BMW,E9X M3,2009.0,21500.0,17183.701
Land Rover,Defender,1994.0,58500.0,31736.748
BMW,X5,2012.0,5010.0,7547.303
BMW,F80 M3,2016.0,44000.0,33135.89
Mercedes-Benz,R231 SL,2014.0,18250.0,18720.326
Volkswagen,Golf,1993.0,6500.0,12755.161
Honda,City,1983.0,21000.0,8087.5996
Nissan,240SX,1998.0,9420.0,8952.366
Chevrolet,Chevelle,1972.0,45500.0,33926.53
Acura,Integra,1994.0,13500.0,8760.715
Mercedes-Benz,GLE-Class,2016.0,39750.0,44334.67
Honda,S2000,2001.0,25000.0,21973.643
Lexus,LS,2000.0,8100.0,9036.109
Toyota,Land Cruiser,2008.0,15000.0,14622.421
Volvo,V60,2023.0,63000.0,39161.83
Toyota,Liteace,1996.0,5200.0,8177.4917
Volkswagen,Golf R,2019.0,25500.0,23769.838
BMW,Z4,2005.0,8600.0,21994.504
Acura,RL,2002.0,7450.0,10723.395
Jeep,Cherokee,2014.0,8300.0,8725.033
Chevrolet,C3 Corvette,1969.0,27200.0,13673.34
BMW,3 Series,2006.0,9200.0,9603.543
Tesla,Model 3,2023.0,30000.0,33612.426
BMW,M2,2024.0,57000.0,56432.316
Volkswagen,Polo,1998.0,5100.0,4236.1753
Lotus,Emira,2024.0,85600.0,89639.67
Volkswagen,Golf,2019.0,17000.0,17336.793
Chevrolet,C5 Corvette,2003.0,16250.0,11992.9375
Honda,Acty,1995.0,6900.0,8999.958
Honda,S2000,2005.0,25750.0,21502.484
Volvo,C30,2013.0,9400.0,11573.655
Volvo,S60,2007.0,4500.0,5601.7773
Toyota,Land Cruiser,1997.0,21500.0,13929.458
Mercedes-Benz,G Wagen,2002.0,17250.0,20885.562
Ferrari,360,2003.0,67500.0,72128.35
Toyota,Land Cruiser,1984.0,25250.0,22011.082
BMW,i8,2016.0,36750.0,31803.951
Ford,Super Duty,1996.0,17000.0,12456.992
Suzuki,Cappuccino,1991.0,8650.0,9799.058
Porsche,986 Boxster,2000.0,15000.0,11841.147
Chevrolet,C6 Corvette,2007.0,21500.0,17240.303
Oldsmobile,Silhouette,1994.0,7300.0,11050.325
Porsche,996 911,2000.0,35250.0,32663.46
Honda,Civic Type R,2021.0,40250.0,29918.047
Mercedes-Benz,R129 SL,1995.0,8069.0,9268.673
Pontiac,GTO,2006.0,15300.0,19340.521
BMW,E46 M3,2003.0,27250.0,17604.148
Chevrolet,Camaro,2022.0,41000.0,48301.348
Toyota,FJ Cruiser,2012.0,14450.0,13609.627
Alfa Romeo,164,1991.0,4564.0,5429.5894
Lexus,LS,2004.0,9200.0,8074.4814
Porsche,997 911,2006.0,28500.0,42515.97
Chevrolet,C4 Corvette,1992.0,12800.0,17297.75
Toyota,4Runner,2008.0,19750.0,11089.8125
Mercedes-Benz,CL AMG,2009.0,25000.0,21586.111
BMW,Z3,2000.0,20500.0,15139.546
Tesla,Model S,2014.0,25000.0,22670.283
Toyota,Solara,2007.0,12000.0,9082.24
Lexus,LX,2005.0,16425.0,13359.274
GMC,Yukon,2005.0,8600.0,12229.509
Ford,Mustang,2019.0,31500.0,46090.08
Maserati,Quattroporte,2005.0,10900.0,12904.48
Volkswagen,Beetle,2000.0,12000.0,5814.231
Honda,S2000,2002.0,22000.0,19787.225
Saab,9000,1989.0,4500.0,6292.607
GMC,Sierra,2021.0,42500.0,39946.434
Mercedes-Benz,GLA AMG,2016.0,16069.0,13377.584
BMW,E39 M5,2000.0,21250.0,22520.6
GMC,Syclone,1991.0,43888.0,18703.14
Land Rover,Range Rover,2015.0,11700.0,12773.532
Chevrolet,C5 Corvette,2001.0,20250.0,19888.008
Ford,Bronco,1996.0,19250.0,15330.178
BMW,E46 M3,2004.0,36900.0,30287.068
BMW,3 Series,1989.0,20000.0,14653.456
Dodge,Viper,2004.0,35000.0,40475.992
BMW,3 Series,2003.0,14700.0,8467.353
Jeep,Wrangler,2020.0,27000.0,34257.188
Porsche,986 Boxster,2000.0,11100.0,12228.738
Jaguar,F-Type,2015.0,25500.0,26256.572
BMW,E46 M3,2004.0,18500.0,16887.293
Mercedes-Benz,W212 E63 AMG,2014.0,40500.0,29892.15
Mazda,ND Miata,2023.0,18100.0,25540.475
Ford,Falcon,1998.0,11200.0,10245.198
Subaru,WRX STI,2008.0,14300.0,17346.717
Mercedes-Benz,S-Class,1987.0,15000.0,8613.286
Acura,TL,2007.0,8700.0,8400.041
Rivian,R1T,2025.0,59500.0,68107.07
Toyota,MR2,1993.0,18500.0,10904.597
Toyota,4Runner,2002.0,7200.0,6831.532
Lexus,LC 500,2021.0,74000.0,64174.633
Porsche,986 Boxster,2003.0,16750.0,14155.62
Aston Martin,Vantage,2009.0,32000.0,28985.064
Ford,GT 40 Replica,2006.0,58000.0,72745.6
Subaru,Baja,2006.0,13100.0,9484.471
Toyota,Land Cruiser,2000.0,11300.0,12117.156
Mercedes-Benz,E-Class AMG,2001.0,17111.0,28819.596
Ford,Bronco Raptor,2023.0,59000.0,61946.902
BMW,5 Series,1995.0,15000.0,11627.116
Porsche,Cayenne,2020.0,20500.0,22498.81
BMW,3 Series,2001.0,6860.0,8524.229
Porsche,968,1994.0,9800.0,9464.039
Porsche,G Series/930 911,1975.0,92500.0,48671.457
Chevrolet,Blazer,2004.0,12000.0,10420.567
Chevrolet,C5 Corvette,2003.0,19250.0,21353.932
Ford,Explorer,1995.0,7877.0,6757.5874
Mercedes-Benz,R230 SL,2006.0,13000.0,9966.572
Chevrolet,C3 Corvette,1973.0,15000.0,15079.843
Ford,Focus,2005.0,7200.0,6362.903
Audi,B7 RS4,2007.0,47000.0,30914.594
Bugatti,Replica,2025.0,26600.0,31116.146
BMW,E36 M3,1996.0,17100.0,13383.557
Porsche,997 911,2005.0,27750.0,28126.365
Mercedes-Benz,S-Class AMG,2007.0,21000.0,22893.227
Chevrolet,El Camino,1979.0,18450.0,15753.672
Lexus,LS,2007.0,7300.0,8099.534
Audi,SQ5,2020.0,24500.0,26617.318
Nissan,350Z,2003.0,9500.0,13721.428
GMC,Yukon,2004.0,10950.0,10550.082
Ford,Mustang,2003.0,31000.0,19524.275
Tesla,Model Y,2022.0,24000.0,26509.549
Ford,Mustang,2022.0,28750.0,32323.082
