Make,Model,Year,Sold_Price,Predicted_Price
BMW,3 Series,2011.0,5100.0,9116.261
BMW,F06/F12/F13 M6,2015.0,10100.0,16908.34
Ford,Super Duty,1997.0,31250.0,18392.693
BMW,Z4,2007.0,8500.0,9394.744
Jaguar,F-Pace,2020.0,29150.0,20474.393
Polestar,2,2021.0,18750.0,29133.0
BMW,1 Series,2009.0,7500.0,9993.834
Mercedes-Benz,CLS-Class,2012.0,16800.0,17994.266
Toyota,Pickup,1991.0,4700.0,7437.73
Ford,Mustang,2015.0,18800.0,17269.53
Chevrolet,Express,2010.0,7950.0,16072.066
Audi,S7,2015.0,16750.0,20834.592
Mazda,NB Miata,2000.0,6600.0,7953.4614
BMW,5 Series,2016.0,17120.0,22975.73
Ford,Mustang,2024.0,26500.0,23487.074
Suzuki,Cara,1994.0,21500.0,15989.231
Chevrolet,Tahoe,2004.0,4900.0,9286.786
Tesla,Model X,2019.0,28500.0,32650.225
Mercedes-Benz,R107 SL,1988.0,16500.0,18988.285
Land Rover,Range Rover,1990.0,13000.0,22680.21
Jeep,Wrangler,2015.0,20500.0,20656.82
BMW,3 Series,2005.0,6900.0,7475.403
Subaru,WRX STI,2016.0,17500.0,16729.01
Volkswagen,Lupo,1999.0,7600.0,6904.514
BMW,3 Series,2011.0,51335.0,17729.625
Toyota,FJ Cruiser,2008.0,18000.0,17214.72
GMC,Sierra,2004.0,18000.0,13178.675
Mercedes-Benz,E-Class,2004.0,8100.0,9291.004
Lexus,LX,1997.0,14441.0,14282.186
BMW,6 Series,2005.0,6700.0,7427.196
Mercedes-Benz,E-Class,1994.0,15000.0,12063.168
Fiat,500 Abarth,2013.0,6900.0,9608.885
Ferrari,F430,2006.0,120000.0,83473.25
Mercedes-Benz,G Wagen,1997.0,70000.0,45436.82
BMW,3 Series,1984.0,13200.0,8780.926
Subaru,Impreza,1998.0,21000.0,28586.424
Land Rover,Discovery,1998.0,7800.0,11145.215
Land Rover,Defender,2023.0,69000.0,60571.293
Mazda,ND Miata,2016.0,15750.0,17549.098
Honda,CRX,1991.0,19500.0,11832.59
Audi,A6,2009.0,11300.0,8995.05
Mercedes-Benz,S-Class,2007.0,7300.0,9210.625
Chevrolet,C6 Corvette,2007.0,25000.0,26616.557
MINI,Cooper Clubman,2008.0,3600.0,6280.3867
Ford,Mustang,2007.0,25000.0,17475.742
Lexus,LS,1995.0,6600.0,9612.661
Tesla,Model Y,2021.0,24250.0,24811.42
BMW,M2,2021.0,59500.0,67345.05
Mercedes-Benz,E-Class,1981.0,5100.0,5528.1494
Toyota,Celica,1996.0,5300.0,8592.674
Chevrolet,C5 Corvette,2003.0,13700.0,14933.243
BMW,3 Series,2014.0,9600.0,11784.6455
Jeep,Wrangler,2024.0,33500.0,34829.047
Porsche,987 Cayman,2007.0,24000.0,25826.25
BMW,E39 M5,2002.0,24250.0,23599.363
Dodge,Challenger,2019.0,59000.0,53015.168
Toyota,Century,1997.0,16250.0,15952.355
MINI,Cooper,2013.0,7200.0,8096.3906
Ford,Mustang,2021.0,42750.0,40893.918
Porsche,Cayenne,2013.0,20000.0,15707.508
Jeep,Gladiator,2021.0,32000.0,35135.28
Subaru,Baja,2006.0,7800.0,7992.2134
Honda,S2000,2003.0,39500.0,22592.518
Ferrari,Portofino,2020.0,154000.0,81705.14
Jeep,Grand Cherokee,2014.0,8200.0,13551.911
Toyota,MR2 Spyder,2001.0,11700.0,8712.285
Mercedes-Benz,G Wagen,2015.0,51000.0,31809.352
Jeep,Cherokee,1989.0,7600.0,9166.394
Subaru,WRX STI,1999.0,17750.0,9738.004
Cadillac,CT5-V,2025.0,95500.0,94305.52
BMW,E46 M3,2003.0,39000.0,18922.21
Mercedes-Benz,E-Class,1991.0,6100.0,9231.354
Lincoln,Town Car,1988.0,8325.0,8790.705
Subaru,WRX,2020.0,21000.0,21375.756
Volkswagen,Mk7 GTI,2019.0,19000.0,17862.111
Ford,F-150 Raptor,2013.0,28500.0,27426.154
Chevrolet,C7 Corvette,2015.0,55000.0,39892.945
AM General,Hummer,1990.0,23000.0,13239.637
Jeep,Wrangler,2014.0,16500.0,13285.643
BMW,3 Series,2011.0,11200.0,7028.5215
Mercedes-Benz,C-Class AMG,2013.0,18500.0,24504.672
Honda,Civic,1994.0,10400.0,8250.634
Rivian,R1T,2022.0,47810.0,54671.9
Mercedes-Benz,190,1991.0,10100.0,6020.1553
Tesla,Model S,2023.0,59000.0,40951.29
Porsche,997 911,2009.0,58000.0,45294.09
BMW,3 Series,2013.0,20400.0,12480.574
Porsche,Cayenne,2024.0,83250.0,68892.49
Toyota,Tacoma,2011.0,10700.0,9814.931
Mercedes-Benz,R107 SL,1989.0,15000.0,10831.23
BMW,X5,2013.0,11600.0,12876.081
Porsche,Cayenne,2014.0,25500.0,17667.559
Porsche,718 Cayman,2022.0,83500.0,86445.164
Mercedes-Benz,E-Class,2004.0,3700.0,7077.0366
Porsche,Taycan,2021.0,42500.0,55190.953
Lexus,LS,2013.0,20750.0,16373.409
Rivian,R1S,2023.0,52100.0,55680.566
Chevrolet,C7 Corvette,2015.0,67000.0,54386.97
Aston Martin,Vantage,2007.0,32350.0,30732.248
Dodge,Challenger,2021.0,67500.0,52036.47
Toyota,FJ Cruiser,2014.0,33250.0,23972.318
Toyota,Land Cruiser,1999.0,28500.0,22777.996
BMW,3 Series,2003.0,3700.0,7030.7075
BMW,7 Series,2001.0,17750.0,9882.724
Pontiac,GTO,2006.0,14200.0,16275.542
Lexus,LX,2016.0,38000.0,28780.346
BMW,700,2025.0,11400.0,13469.879
Subaru,Legacy,2000.0,5050.0,9505.182
Porsche,981 Cayman,2016.0,107000.0,103997.39
BMW,3 Series,1991.0,44500.0,14121.234
Toyota,MR2,1992.0,17600.0,15392.913
Nissan,R32 Skyline,1994.0,62950.0,25425.254
Volvo,C30,2013.0,23000.0,15214.715
AM General,Hummer,2009.0,27750.0,16540.992
BMW,3 Series,2004.0,7600.0,9010.549
Mercedes-Benz,R231 SL,2019.0,57000.0,45468.03
BMW,Z3,1998.0,10700.0,14558.118
Cadillac,CTS-V,2011.0,24100.0,29108.838
Mercedes-Benz,Sprinter,2021.0,50500.0,49109.324
Porsche,Cayenne,2006.0,29000.0,13631.725
Saturn,LW1,2000.0,3700.0,4059.9363
Ferrari,360,2000.0,73500.0,57383.805
Honda,Acty,1995.0,9000.0,6569.556
Porsche,Cayenne,2006.0,5100.0,10202.566
Chevrolet,C7 Corvette,2019.0,38500.0,40973.438
BMW,6 Series,2007.0,13300.0,12808.007
Porsche,Cayenne,2016.0,21250.0,20144.498
Mercedes-Benz,AMG GT 4-Door,2022.0,69000.0,48539.44
Ford,Ranchero,1972.0,10900.0,17377.068
Audi,RS7,2016.0,34000.0,36042.996
Volkswagen,Golf R,2019.0,20000.0,24894.877
BMW,E39 M5,2002.0,29250.0,24041.395
Nissan,Pathfinder,1993.0,8350.0,7682.3047
BMW,F10 M5,2016.0,20750.0,23255.443
Volvo,V60,2025.0,65500.0,37493.48
Mazda,NB Miata,2003.0,8500.0,8894.856
BMW,Z4,2007.0,28500.0,17031.734
Aston Martin,DBS,2010.0,67000.0,91780.586
Dodge,Dakota,1989.0,9600.0,7437.0845
BMW,Z3,2000.0,19100.0,18909.041
Ford,Super Duty,2001.0,21500.0,13346.501
Ferrari,360,2002.0,56500.0,43808.664
Suzuki,Cappuccino,1993.0,8800.0,7934.8594
Porsche,981 Boxster,2014.0,40750.0,28526.316
Mercedes-Benz,CLK AMG,2005.0,11500.0,11216.642
Mercedes-Benz,S-Class,1985.0,18500.0,13965.427
Subaru,WRX,2019.0,15500.0,14920.857
Ford,Mustang,2020.0,69500.0,61237.8
Chevrolet,SS,2016.0,45888.0,28595.531
Jeep,Wrangler,2014.0,15250.0,16982.213
Subaru,WRX STI,2014.0,14800.0,15356.489
BMW,3 Series,1988.0,33000.0,14354.329
Ford,Focus,2005.0,7000.0,5527.8804
Toyota,Supra,2020.0,43274.0,34857.727
Porsche,996 911,2000.0,23123.0,19156.78
Ford,Mustang,2003.0,9876.0,12510.261
Toyota,4Runner,1996.0,7100.0,6343.178
Jeep,Wrangler,2023.0,62500.0,53788.305
Audi,B5 S4,2001.0,40250.0,17116.688
Honda,S2000,2005.0,22500.0,18830.97
Mercedes-Benz,SLK AMG,2009.0,16250.0,18358.17
Porsche,Cayenne,2005.0,11450.0,10114.167
Chevrolet,C7 Corvette,2014.0,34000.0,28418.162
Toyota,MR2,1991.0,11600.0,10205.058
Mercedes-Benz,C-Class,2005.0,6700.0,6007.736
Porsche,Panamera,2015.0,27211.0,30677.137
Mitsubishi,Pajero Mini,1994.0,4300.0,5808.5825
Mercedes-Benz,AMG GT,2016.0,62500.0,69044.03
BMW,F06/F12/F13 M6,2013.0,22750.0,24264.81
Honda,Acty,1992.0,6050.0,7115.047
Tesla,Cybertruck,2024.0,70000.0,76335.51
Jaguar,X-Type,2005.0,4600.0,8317.502
Honda,S2000,2004.0,30250.0,21502.443
Toyota,FJ Cruiser,2012.0,39500.0,30788.367
BMW,E36 M3,1999.0,40250.0,34986.45
BMW,2 Series,2024.0,32250.0,34799.066
Lexus,SC,2007.0,14050.0,15431.175
BMW,Z3,1998.0,8400.0,9132.352
BMW,3 Series,2014.0,8700.0,9057.422
Lexus,IS,2003.0,18050.0,12358.569
Honda,Beat,1992.0,6100.0,7123.99
BMW,E9X M3,2009.0,31250.0,24167.994
Porsche,997 911,2010.0,35000.0,33651.203
Nissan,Maxima,1987.0,7300.0,6320.741
Land Rover,Range Rover Sport,2013.0,8000.0,10745.529
BMW,02 Series,1974.0,21000.0,13615.015
Rivian,R1S,2022.0,57000.0,63529.82
Volvo,S80,2010.0,17450.0,11556.415
Audi,C8 RS6,2023.0,87500.0,74958.83
Lexus,LX,2008.0,13275.0,17738.775
Audi,S6,2016.0,17750.0,30277.71
Jeep,Wrangler,2007.0,8200.0,12243.63
Honda,Element,2003.0,7250.0,6591.8076
Toyota,Land Cruiser,2021.0,99000.0,84094.336
Mercedes-Benz,E-Class,2012.0,11500.0,9906.884
Bentley,Continental,2014.0,63500.0,52291.38
Nissan,300ZX,1986.0,6600.0,9729.147
Cadillac,CTS-V,2006.0,16800.0,14190.847
Jaguar,F-Type,2021.0,52000.0,49967.93
Honda,S2000,1999.0,15555.0,17406.244
Toyota,FJ Cruiser,2008.0,11400.0,14640.423
BMW,Z3,1999.0,9400.0,14508.344
Audi,A4,2019.0,16500.0,22972.291
Porsche,997 911,2012.0,44771.0,52691.51
Porsche,Taycan,2021.0,57000.0,73868.36
Subaru,WRX STI,2016.0,17501.0,21433.854
Audi,S7,2022.0,54000.0,39863.242
Hyundai,Veloster,2021.0,19765.0,23428.885
Volvo,S60,2004.0,4200.0,6889.2983
Dodge,Viper,2008.0,65501.0,55330.664
Toyota,Supra,1997.0,79500.0,42882.793
BMW,E46 M3,2006.0,32250.0,28041.113
Mercedes-Benz,G Wagen,2002.0,25000.0,21284.8
Volkswagen,Passat,2003.0,6200.0,6270.4326
Audi,RS3,2025.0,65500.0,70247.41
Nissan,Be-1,1988.0,4500.0,4937.086
BMW,4 Series,2020.0,21250.0,26757.992
Porsche,Cayenne,2010.0,36000.0,12250.72
Toyota,Land Cruiser,1998.0,10900.0,13352.026
BMW,Z3,1997.0,6395.0,9960.585
BMW,Z4,2025.0,61000.0,44470.816
Alfa Romeo,Giulia,2024.0,48250.0,40699.613
Chevrolet,Camaro,1994.0,6169.0,9016.446
Mercedes-Benz,C-Class,2010.0,8100.0,8156.6543
Ford,Mustang,2021.0,77000.0,60048.47
BMW,5 Series,2003.0,13250.0,10011.092
Porsche,Macan,2015.0,14100.0,18423.84
Bentley,Continental,2013.0,39000.0,46994.617
BMW,X5,2001.0,3900.0,6294.438
BMW,F90 M5,2021.0,74700.0,76837.66
Mercedes-Benz,GL-Class,2014.0,9100.0,12456.837
Toyota,Land Cruiser,1990.0,23000.0,9724.509
Toyota,Century,1997.0,12750.0,13025.114
Land Rover,Defender,2000.0,26751.0,15372.667
Land Rover,Range Rover Sport,2012.0,21500.0,20642.127
Porsche,Cayenne,2016.0,22000.0,16065.063
Mercedes-Benz,W212 E63 AMG,2014.0,16750.0,20914.066
Ford,Super Duty,2023.0,55500.0,51694.035
Lotus,Evora,2014.0,56000.0,50174.793
Audi,B6 S4,2004.0,4100.0,8773.467
Audi,A4,2012.0,7200.0,8114.9453
BMW,M2,2023.0,56500.0,53552.7
Dodge,Challenger,2015.0,21250.0,24283.633
Mercedes-Benz,S-Class,2007.0,10999.0,11204.058
Mercedes-Benz,190,1987.0,33000.0,8239.546
Acura,NSX,1991.0,66501.0,60006.734
Land Rover,Defender,2021.0,41500.0,36842.758
Land Rover,Range Rover Sport,2015.0,21250.0,24956.398
Toyota,MR2,1991.0,15000.0,12984.68
BMW,3 Series,2014.0,11450.0,8959.661
Ferrari,456,2000.0,44000.0,51228.188
Chevrolet,C6 Corvette,2009.0,27750.0,32290.115
Oldsmobile,Silhouette,1992.0,6700.0,7656.0806
BMW,E30 M3,1988.0,60500.0,48974.53
Bentley,Continental,2005.0,16500.0,20458.719
Ford,Bronco,1979.0,14000.0,21991.525
Tesla,Model S,2022.0,43550.0,46288.043
Pontiac,Firebird,1978.0,26750.0,11794.226
Infiniti,G35,2003.0,12000.0,10874.519
Chevrolet,C6 Corvette,2013.0,45000.0,34149.055
Hyundai,Equus,2015.0,7800.0,11856.687
Porsche,Cayenne,2008.0,8116.0,9685.41
Chevrolet,Silverado,2016.0,32000.0,26909.674
BMW,5 Series,1994.0,6200.0,6981.3843
Volkswagen,Type 3,1972.0,10600.0,10721.769
Volkswagen,Type 2,1969.0,8500.0,10138.554
Rivian,R1S,2025.0,73000.0,66990.49
Nissan,300ZX,1995.0,14600.0,16244.96
Volkswagen,Beetle,2003.0,6000.0,5708.7417
Toyota,Tacoma,2022.0,41500.0,39729.457
BMW,5 Series,2013.0,10100.0,8330.269
MINI,Cooper,2006.0,3900.0,6904.501
Ferrari,FF,2016.0,150000.0,109898.73
Nissan,370Z,2010.0,13000.0,14862.668
Honda,Del Sol,1993.0,6600.0,5279.25
Mazda,NC Miata,2015.0,24750.0,20797.963
Nissan,R35 GT-R,2009.0,80500.0,62279.1
Honda,Acty,1993.0,4600.0,6785.166
Alfa Romeo,GTV,1969.0,42000.0,15255.123
BMW,3 Series,2004.0,4600.0,5963.336
BMW,3 Series,2016.0,30250.0,21485.203
Subaru,WRX STI,2015.0,25252.0,23638.197
Mercedes-Benz,S-Class,2008.0,9100.0,10562.134
Dodge,Viper,2005.0,49000.0,55015.64
Porsche,987 Boxster,2007.0,17000.0,11594.006
BMW,E39 M5,2003.0,77500.0,38895.547
Porsche,986 Boxster,2001.0,12500.0,11316.759
Porsche,G Series/930 911,1987.0,60000.0,44046.742
Daihatsu,Naked,2000.0,4645.0,5286.0674
Mitsubishi,Lancer Evolution,1995.0,15000.0,11081.037
Porsche,996 911,2002.0,15996.0,18157.193
Mercedes-Benz,S-Class AMG,2007.0,19500.0,22112.709
Maserati,Spyder,2002.0,26500.0,13951.901
Jeep,Gladiator,2022.0,30000.0,35479.85
Oldsmobile,442,1972.0,21450.0,17318.697
Land Rover,Range Rover,2008.0,9000.0,10840.945
BMW,G80 M3,2022.0,80000.0,89469.03
Chrysler,LeBaron,1985.0,3500.0,7218.084
Mazda,FC RX-7,1988.0,29000.0,14831.233
Volkswagen,Golf,2019.0,16500.0,18153.973
Chevrolet,C6 Corvette,2006.0,25250.0,22187.025
Mercedes-Benz,GLA AMG,2015.0,20500.0,19005.807
Jeep,Wrangler,2016.0,9600.0,20692.982
Porsche,986 Boxster,2000.0,8900.0,10353.716
Toyota,MR2,1990.0,14300.0,12781.587
BMW,Z3,1999.0,14800.0,21139.445
Jeep,Wrangler,1989.0,4600.0,6377.8623
Porsche,981 Cayman,2015.0,50250.0,49200.13
Mazda,NB Miata,2005.0,11500.0,11785.106
Jeep,Cherokee,2000.0,4500.0,6261.5396
Land Rover,Defender,1955.0,13000.0,35279.06
BMW,Z4,2006.0,23850.0,20244.9
Audi,S6,2002.0,16500.0,11333.891
BMW,E39 M5,2002.0,25500.0,25364.705
Porsche,993 911,1995.0,75000.0,72931.07
Ferrari,308,1984.0,60500.0,35292.92
BMW,M2,2020.0,93500.0,75041.73
Mazda,NA Miata,1994.0,13000.0,8810.2705
Porsche,Cayenne,2014.0,40000.0,26575.922
BMW,E46 M3,2005.0,30000.0,20323.094
Acura,TL,2007.0,7600.0,8009.162
BMW,G8X M4,2025.0,102500.0,98915.78
Alfa Romeo,Stelvio,2023.0,51000.0,57976.3
Zimmer,Golden Spirit,1988.0,15750.0,9458.012
Alfa Romeo,4C,2015.0,38500.0,40891.773
Ford,Bronco,1995.0,23000.0,12339.619
Ferrari,California,2014.0,89000.0,95938.29
Volkswagen,Golf,2015.0,8500.0,8436.598
Subaru,WRX,2013.0,11000.0,17450.893
Volvo,V70,2004.0,39000.0,10306.748
Porsche,996 911,2000.0,35000.0,27358.754
Audi,Allroad,2005.0,4100.0,6555.2725
Dodge,Viper,2013.0,85500.0,99783.86
BMW,7 Series,2015.0,16250.0,17984.555
Chevrolet,Bel Air,1957.0,16500.0,11315.6045
Mazda,Mazdaspeed 3,2009.0,8100.0,6689.3096
Mercedes-Benz,E-Class AMG,2014.0,25000.0,29616.498
Ford,Bronco,1974.0,20000.0,55905.695
Land Rover,Range Rover,2023.0,87500.0,88594.484
Honda,Acty,1994.0,5100.0,8335.809
Tesla,Model Y,2022.0,28765.0,31957.68
BMW,E9X M3,2009.0,20750.0,20446.527
Land Rover,Defender,2025.0,64599.0,63400.05
Mercedes-Benz,R230 SL,2003.0,9100.0,11417.77
Tesla,Cybertruck,2024.0,64500.0,83285.984
Audi,S3,2015.0,12100.0,18433.945
Jeep,Wrangler,2009.0,8500.0,9646.386
Toyota,Land Cruiser,2001.0,11000.0,9364.328
Mitsubishi,Pajero Mini,1995.0,9100.0,5150.1787
Honda,S2000,2005.0,26500.0,21303.404
Mazda,NA Miata,1990.0,11000.0,10022.499
Porsche,991 911,2019.0,128500.0,117099.27
Porsche,996 911,1999.0,25750.0,21133.56
Chevrolet,C7 Corvette,2016.0,35500.0,31370.223
Lexus,GX,2006.0,11600.0,8920.4375
Lexus,SC,2002.0,10600.0,10527.858
Ford,F-150,2007.0,11500.0,13808.111
BMW,E36 M3,1999.0,14000.0,14540.024
Manta,Mirage,2025.0,40100.0,23507.602
Dodge,Dakota,1989.0,8888.0,7899.8057
Hyundai,Genesis,2015.0,16250.0,19274.8
Ford,Mustang,2020.0,29750.0,23226.695
Audi,A4,2009.0,5600.0,6783.1016
Cadillac,Escalade,2000.0,6200.0,7954.7056
Toyota,Tacoma,2025.0,67000.0,40456.082
MINI,Cooper,2006.0,7100.0,6445.009
Volkswagen,Golf R,2024.0,37500.0,29567.59
Audi,B9 S4,2021.0,39025.0,40745.633
Audi,B6 S4,2005.0,8100.0,9259.519
Chevrolet,C/K Series,1997.0,7500.0,6457.198
BMW,Z4,2014.0,9400.0,14594.584
Chevrolet,C4 Corvette,1992.0,9600.0,11017.48
Volvo,S60,2015.0,11100.0,11704.466
Chevrolet,C6 Corvette,2006.0,19800.0,17604.113
BMW,4 Series,2020.0,22250.0,27973.936
Ford,F-150,2023.0,69500.0,71823.58
Land Rover,Range Rover,2016.0,19750.0,18627.732
BMW,5 Series,2003.0,10500.0,11815.415
Honda,Civic,1997.0,9100.0,9104.088
Toyota,FJ Cruiser,2008.0,8250.0,13365.086
Porsche,Cayenne,2010.0,33250.0,15138.492
Mercedes-Benz,G Wagen,2007.0,25500.0,16519.268
Porsche,996 911,2001.0,20500.0,16194.577
BMW,Z3,2001.0,8000.0,9611.598
Audi,B6 S4,2005.0,8100.0,11385.386
Toyota,Supra,1993.0,35500.0,36048.117
Pontiac,GTO,2005.0,13500.0,13984.754
Volkswagen,Passat,2003.0,10200.0,7170.5444
Ford,Super Duty,2005.0,20500.0,17232.297
BMW,3 Series,2010.0,7300.0,10377.363
Nissan,Pulsar,1998.0,6600.0,10154.687
Autozam,AZ-1,1994.0,32250.0,15713.696
Mazda,Mazdaspeed 3,2010.0,5700.0,8892.108
Porsche,Macan,2015.0,38000.0,33807.41
Ford,Bronco,1972.0,100000.0,66805.92
Ford,Mustang,2021.0,54000.0,40479.39
BMW,E39 M5,2003.0,20500.0,20216.172
Nissan,Frontier,2023.0,28575.0,32383.373
Subaru,WRX STI,2005.0,22500.0,17346.932
Audi,TT,2009.0,7600.0,10272.812
Maserati,GranTurismo,2010.0,16000.0,22615.195
Jeep,Wrangler,2004.0,8200.0,7640.8193
BMW,2 Series,2016.0,13799.0,12609.169
BMW,X5,2013.0,14350.0,14370.822
BMW,F80 M3,2016.0,30500.0,31628.031
Land Rover,Freelander,2003.0,7600.0,5606.5723
Ford,Mustang,2021.0,79000.0,77688.555
Cadillac,CTS,2012.0,11900.0,9290.986
Audi,A7,2014.0,13700.0,11543.637
Jeep,Grand Cherokee,2015.0,35000.0,36306.64
Porsche,Panamera,2013.0,26916.0,28458.791
Ford,Focus,2003.0,6400.0,7473.5776
Tesla,Model S,2016.0,18000.0,17266.926
Lexus,LX,2004.0,9000.0,8192.363
Land Rover,Defender,1999.0,25750.0,20537.953
Mercedes-Benz,E-Class,2000.0,7777.0,7866.692
Porsche,944,1987.0,15500.0,12441.841
Audi,C5 RS6,2003.0,13250.0,10810.445
GMC,Yukon,2004.0,16000.0,13057.142
BMW,3 Series,2007.0,16800.0,15180.682
Fiat,500 Abarth,2013.0,10500.0,6965.8267
Chevrolet,C4 Corvette,1991.0,25250.0,18254.654
BMW,3 Series,2014.0,9500.0,10799.738
Mercedes-Benz,W212 E63 AMG,2013.0,23250.0,24257.244
BMW,E9X M3,2009.0,21500.0,18723.396
Land Rover,Defender,1994.0,58500.0,49844.277
BMW,X5,2012.0,5010.0,7984.884
BMW,F80 M3,2016.0,44000.0,36756.07
Mercedes-Benz,R231 SL,2014.0,18250.0,16466.367
Volkswagen,Golf,1993.0,6500.0,9978.519
Honda,City,1983.0,21000.0,9912.177
Nissan,240SX,1998.0,9420.0,13787.398
Chevrolet,Chevelle,1972.0,45500.0,39911.973
Acura,Integra,1994.0,13500.0,10525.779
Mercedes-Benz,GLE-Class,2016.0,39750.0,41165.87
Honda,S2000,2001.0,25000.0,21623.818
Lexus,LS,2000.0,8100.0,7501.108
Toyota,Land Cruiser,2008.0,15000.0,13822.619
Volvo,V60,2023.0,63000.0,46672.586
Toyota,Liteace,1996.0,5200.0,6031.317
Volkswagen,Golf R,2019.0,25500.0,25957.816
BMW,Z4,2005.0,8600.0,14669.299
Acura,RL,2002.0,7450.0,9851.0
Jeep,Cherokee,2014.0,8300.0,8875.653
Chevrolet,C3 Corvette,1969.0,27200.0,27626.482
BMW,3 Series,2006.0,9200.0,8877.77
Tesla,Model 3,2023.0,30000.0,28135.299
Toyota,Land Cruiser,1984.0,25250.0,22920.36
BMW,M2,2024.0,57000.0,56166.86
Volkswagen,Polo,1998.0,5100.0,4870.432
Volkswagen,Golf,2019.0,17000.0,19900.568
Lotus,Emira,2024.0,85600.0,73606.34
Chevrolet,C5 Corvette,2003.0,16250.0,15520.397
Honda,Acty,1995.0,6900.0,8267.665
Toyota,Land Cruiser,1997.0,21500.0,16326.333
Volvo,C30,2013.0,9400.0,9299.639
Volvo,S60,2007.0,4500.0,5580.0244
Honda,S2000,2005.0,25750.0,22564.652
Mercedes-Benz,G Wagen,2002.0,17250.0,23907.111
Ferrari,360,2003.0,67500.0,68509.984
Ford,Super Duty,1996.0,17000.0,14149.06
BMW,i8,2016.0,36750.0,36466.098
Chevrolet,C6 Corvette,2007.0,21500.0,20780.555
Suzuki,Cappuccino,1991.0,8650.0,9361.703
Chevrolet,C4 Corvette,1992.0,12800.0,17765.982
Oldsmobile,Silhouette,1994.0,7300.0,10637.329
Honda,Civic Type R,2021.0,40250.0,33089.91
Porsche,996 911,2000.0,35250.0,32363.582
Mercedes-Benz,R129 SL,1995.0,8069.0,6436.8438
BMW,E46 M3,2003.0,27250.0,21269.36
Porsche,986 Boxster,2000.0,15000.0,10660.934
Toyota,4Runner,2008.0,19750.0,11744.432
Chevrolet,Camaro,2022.0,41000.0,52982.816
Toyota,FJ Cruiser,2012.0,14450.0,16506.242
Alfa Romeo,164,1991.0,4564.0,4775.5493
Lexus,LS,2004.0,9200.0,8189.934
Porsche,997 911,2006.0,28500.0,33886.367
Pontiac,GTO,2006.0,15300.0,16317.413
GMC,Yukon,2005.0,8600.0,13685.564
Lexus,LX,2005.0,16425.0,14108.876
Ford,Mustang,2019.0,31500.0,38719.67
Tesla,Model S,2014.0,25000.0,24083.896
Mercedes-Benz,CL AMG,2009.0,25000.0,21295.156
BMW,Z3,2000.0,20500.0,16302.869
Maserati,Quattroporte,2005.0,10900.0,14344.544
Volkswagen,Beetle,2000.0,12000.0,6780.1133
Honda,S2000,2002.0,22000.0,19029.984
Saab,9000,1989.0,4500.0,5688.494
GMC,Sierra,2021.0,42500.0,37763.742
Mercedes-Benz,GLA AMG,2016.0,16069.0,14487.948
BMW,E39 M5,2000.0,21250.0,20971.309
GMC,Syclone,1991.0,43888.0,18856.742
Toyota,Solara,2007.0,12000.0,8632.078
Land Rover,Range Rover,2015.0,11700.0,13239.195
Chevrolet,C5 Corvette,2001.0,20250.0,20525.93
Ford,Bronco,1996.0,19250.0,11683.877
BMW,E46 M3,2004.0,36900.0,28018.818
BMW,3 Series,1989.0,20000.0,13701.55
Dodge,Viper,2004.0,35000.0,34901.3
BMW,3 Series,2003.0,14700.0,8236.67
Jeep,Wrangler,2020.0,27000.0,26576.834
Porsche,986 Boxster,2000.0,11100.0,10979.486
Jaguar,F-Type,2015.0,25500.0,25102.896
BMW,E46 M3,2004.0,18500.0,15891.068
Mercedes-Benz,W212 E63 AMG,2014.0,40500.0,32391.064
Mazda,ND Miata,2023.0,18100.0,29767.941
Ford,Falcon,1998.0,11200.0,11093.061
Subaru,WRX STI,2008.0,14300.0,14948.704
Mercedes-Benz,S-Class,1987.0,15000.0,8531.418
Acura,TL,2007.0,8700.0,7921.5054
Rivian,R1T,2025.0,59500.0,69185.02
Toyota,MR2,1993.0,18500.0,14490.091
Toyota,4Runner,2002.0,7200.0,6721.204
Lexus,LC 500,2021.0,74000.0,70689.14
Porsche,986 Boxster,2003.0,16750.0,13451.495
Aston Martin,Vantage,2009.0,32000.0,28710.877
Ford,GT 40 Replica,2006.0,58000.0,69026.32
Subaru,Baja,2006.0,13100.0,10830.312
Toyota,Land Cruiser,2000.0,11300.0,11013.278
Mercedes-Benz,E-Class AMG,2001.0,17111.0,25546.03
BMW,3 Series,2001.0,6860.0,7792.76
BMW,5 Series,1995.0,15000.0,10779.764
Porsche,Cayenne,2020.0,20500.0,18467.838
Ford,Bronco Raptor,2023.0,59000.0,64069.207
Porsche,968,1994.0,9800.0,9634.148
Porsche,G Series/930 911,1975.0,92500.0,44796.754
Chevrolet,Blazer,2004.0,12000.0,10025.166
Chevrolet,C5 Corvette,2003.0,19250.0,17998.402
Ford,Explorer,1995.0,7877.0,7293.692
Mercedes-Benz,R230 SL,2006.0,13000.0,10220.194
Chevrolet,C3 Corvette,1973.0,15000.0,23782.582
Ford,Focus,2005.0,7200.0,7180.927
Audi,B7 RS4,2007.0,47000.0,25688.465
Bugatti,Replica,2025.0,26600.0,34315.883
Chevrolet,El Camino,1979.0,18450.0,22845.111
Porsche,997 911,2005.0,27750.0,23854.979
Mercedes-Benz,S-Class AMG,2007.0,21000.0,21855.639
BMW,E36 M3,1996.0,17100.0,14114.569
Lexus,LS,2007.0,7300.0,7376.5127
Audi,SQ5,2020.0,24500.0,28031.514
Nissan,350Z,2003.0,9500.0,15821.836
